invoice_number,invoice_date,supplier_gstin,supplier_name,recipient_gstin,recipient_name,taxable_value,igst,cgst,sgst,total_value,hsn_code,place_of_supply
INV-2026-00001,2026-01-04,INVALIDGSTIN0,Alpha Traders,29ABCDE9999A1Z2,GSTSaathi Demo Company,186679.87,9333.99,0,0,196013.86,8504,29
INV-2026-00002,2026-01-12,INVALIDGSTIN1,Gujarat Components,29ABCDE9999A1Z2,GSTSaathi Demo Company,149670.67,0.0,0.0,0.0,149670.67,8471,27
INV-2026-00003,2026-03-06,INVALIDGSTIN2,Metro Supply Co,29ABCDE9999A1Z2,GSTSaathi Demo Company,152494.59,42698.49,0,0,195193.08,4011,07
INV-2026-00004,2026-02-27,INVALIDGSTIN3,Metro Supply Co,29ABCDE9999A1Z2,GSTSaathi Demo Company,149370.09,0.0,0.0,0.0,149370.09,3923,33
INV-2026-00005,2026-01-20,INVALIDGSTIN4,Southline Distributors,29ABCDE9999A1Z2,GSTSaathi Demo Company,57751.87,6930.22,0,0,64682.09,8471,07
INV-2026-00006,2026-02-15,29ABCDE1234F1Z5,Alpha Traders,29ABCDE9999A1Z2,GSTSaathi Demo Company,212636.12,0,29769.06,29769.06,272174.24,8471,07
INV-2026-00007,2026-01-16,24AABCU9603R1ZX,Gujarat Components,29ABCDE9999A1Z2,GSTSaathi Demo Company,243413.36,43814.4,0,0,287227.76,4011,33
INV-2026-00008,2026-02-16,24AABCU9603R1ZX,Gujarat Components,29ABCDE9999A1Z2,GSTSaathi Demo Company,146451.28,0.0,0.0,0.0,146451.28,8504,33
INV-2026-00009,2026-01-30,29ABCDE1234F1Z5,Alpha Traders,29ABCDE9999A1Z2,GSTSaathi Demo Company,217288.5,0,19555.97,19555.97,256400.44,3923,33
INV-2026-00010,2026-02-17,27PQRSX5678H1Z2,Metro Supply Co,29ABCDE9999A1Z2,GSTSaathi Demo Company,92041.32,11044.96,0,0,103086.28,4011,27
INV-2026-00011,2026-02-01,24AABCU9603R1ZX,Gujarat Components,29ABCDE9999A1Z2,GSTSaathi Demo Company,45033.61,0,4053.03,4053.03,53139.67,4011,27
INV-2026-00012,2026-01-08,33LMNOP9012Q1Z8,Southline Distributors,29ABCDE9999A1Z2,GSTSaathi Demo Company,61116.78,0,0.0,0.0,61116.78,3923,33
INV-2026-00013,2026-01-28,29ABCDE1234F1Z5,Alpha Traders,29ABCDE9999A1Z2,GSTSaathi Demo Company,228718.35,0,32020.57,32020.57,292759.49,8504,07
INV-2026-00014,2026-03-24,07AAACB2894G1ZJ,Delhi Industrial Parts,29ABCDE9999A1Z2,GSTSaathi Demo Company,117418.7,14090.24,0,0,131508.94,8504,24
